"motor:","AeroTech H97J"
"contributor:","John Coker"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e90000000393/"

"Time (s)","Thrust (N)"
0,0
0,117.56
0.1,111.24
0.2,111.24
0.3,111.24
0.4,116.8
0.5,127.92
0.6,116.8
0.7,122.36
1.1,127.92
1.3,116.8
1.5,116.8
1.6,0
